date,metric,EQ-SBET,EQ-MSTR,EQ-DFDV,EQ-UPXI,EQ-MTPLF,EQ-BMNR
2011-08-01,Non-Convertible Debt,,,,,0.0000000000,
2011-08-01,Price,936.0000000000,15.9989995956,,,,0.0550000000
2011-08-01,Stock Trading Volume,,,,,12830.0000000000,
2011-08-01,Warrants,,,,,0.0000000000,
2011-08-02,Convertible Debt,,,,,0.0000000000,
2011-08-02,Convertible Debt Shares,,,,,0.0000000000,
2011-08-02,Historical Volatility,,,,,1.0826167587,
2011-08-02,Non-Convertible Debt,,,,,0.0000000000,
2011-08-02,Price,972.0000000000,15.1920003891,,,,0.0550000000
2011-08-02,Stock Trading Volume,,,,,1310.0000000000,
2011-08-02,Warrants,,,,,0.0000000000,
2011-08-03,Convertible Debt,,,,,0.0000000000,
2011-08-03,Convertible Debt Shares,,,,,0.0000000000,
2011-08-03,Historical Volatility,,,,,1.0812931701,
2011-08-03,Non-Convertible Debt,,,,,0.0000000000,
2011-08-03,Price,993.5999755859,14.7370004654,,,,0.0550000000
2011-08-03,Stock Trading Volume,,,,,11500.0000000000,
2011-08-03,Warrants,,,,,0.0000000000,
2011-08-04,Convertible Debt,,,,,0.0000000000,
2011-08-04,Convertible Debt Shares,,,,,0.0000000000,
2011-08-04,Historical Volatility,,,,,1.0799389621,
2011-08-04,Non-Convertible Debt,,,,,0.0000000000,
2011-08-04,Price,864.0000000000,13.7040004730,,,,0.0550000000
2011-08-04,Stock Trading Volume,,,,,9190.0000000000,
2011-08-04,Warrants,,,,,0.0000000000,
2011-08-05,Convertible Debt,,,,,0.0000000000,
2011-08-05,Convertible Debt Shares,,,,,0.0000000000,
2011-08-05,Historical Volatility,,,,,1.0787176303,
2011-08-05,Non-Convertible Debt,,,,,0.0000000000,
2011-08-05,Price,864.0000000000,12.8400001526,,,,0.0550000000
2011-08-05,Stock Trading Volume,,,,,4380.0000000000,
2011-08-05,Warrants,,,,,0.0000000000,
2011-08-06,Convertible Debt,,,,,0.0000000000,
2011-08-06,Convertible Debt Shares,,,,,0.0000000000,
2011-08-06,Historical Volatility,,,,,1.0774838752,
2011-08-06,Non-Convertible Debt,,,,,0.0000000000,
2011-08-06,Price,864.0000000000,12.8400001526,,,,0.0550000000
2011-08-06,Warrants,,,,,0.0000000000,
2011-08-07,Convertible Debt,,,,,0.0000000000,
2011-08-07,Convertible Debt Shares,,,,,0.0000000000,
2011-08-07,Historical Volatility,,,,,1.0774838752,
2011-08-07,Non-Convertible Debt,,,,,0.0000000000,
2011-08-07,Price,864.0000000000,12.8400001526,,,,0.0550000000
2011-08-07,Warrants,,,,,0.0000000000,
2011-08-08,Convertible Debt,,,,,0.0000000000,
2011-08-08,Convertible Debt Shares,,,,,0.0000000000,
2011-08-08,Historical Volatility,,,,,1.0774838752,
2011-08-08,Non-Convertible Debt,,,,,0.0000000000,
2011-08-08,Price,828.0000000000,11.5679998398,,,,0.0550000000
2011-08-08,Stock Trading Volume,,,,,2940.0000000000,
2011-08-08,Warrants,,,,,0.0000000000,
2011-08-09,Convertible Debt,,,,,0.0000000000,
2011-08-09,Convertible Debt Shares,,,,,0.0000000000,
2011-08-09,Historical Volatility,,,,,1.0762245576,
2011-08-09,Non-Convertible Debt,,,,,0.0000000000,
2011-08-09,Price,856.7999877930,12.3229999542,,,,0.0550000000
2011-08-09,Stock Trading Volume,,,,,8460.0000000000,
2011-08-09,Warrants,,,,,0.0000000000,
2011-08-10,Convertible Debt,,,,,0.0000000000,
2011-08-10,Convertible Debt Shares,,,,,0.0000000000,
2011-08-10,Historical Volatility,,,,,1.0752552365,
2011-08-10,Non-Convertible Debt,,,,,0.0000000000,
2011-08-10,Price,936.0000000000,11.3719997406,,,,0.0550000000
2011-08-10,Stock Trading Volume,,,,,4620.0000000000,
2011-08-10,Warrants,,,,,0.0000000000,
2011-08-11,Convertible Debt,,,,,0.0000000000,
2011-08-11,Convertible Debt Shares,,,,,0.0000000000,
2011-08-11,Historical Volatility,,,,,1.0743251607,
2011-08-11,Non-Convertible Debt,,,,,0.0000000000,
2011-08-11,Price,943.2000122070,11.9790000916,,,,0.0550000000
2011-08-11,Stock Trading Volume,,,,,3160.0000000000,
2011-08-11,Warrants,,,,,0.0000000000,
2011-08-12,Convertible Debt,,,,,0.0000000000,
2011-08-12,Convertible Debt Shares,,,,,0.0000000000,
2011-08-12,Historical Volatility,,,,,1.0736303830,
2011-08-12,Non-Convertible Debt,,,,,0.0000000000,
2011-08-12,Price,849.5999755859,12.2620000839,,,,0.0550000000
2011-08-12,Stock Trading Volume,,,,,1530.0000000000,
2011-08-12,Warrants,,,,,0.0000000000,
2011-08-13,Convertible Debt,,,,,0.0000000000,
2011-08-13,Convertible Debt Shares,,,,,0.0000000000,
2011-08-13,Historical Volatility,,,,,1.0725784211,
2011-08-13,Non-Convertible Debt,,,,,0.0000000000,
2011-08-13,Price,849.5999755859,12.2620000839,,,,0.0550000000
2011-08-13,Warrants,,,,,0.0000000000,
2011-08-14,Convertible Debt,,,,,0.0000000000,
2011-08-14,Convertible Debt Shares,,,,,0.0000000000,
2011-08-14,Historical Volatility,,,,,1.0725784211,
2011-08-14,Non-Convertible Debt,,,,,0.0000000000,
2011-08-14,Price,849.5999755859,12.2620000839,,,,0.0550000000
2011-08-14,Warrants,,,,,0.0000000000,
2011-08-15,Convertible Debt,,,,,0.0000000000,
2011-08-15,Convertible Debt Shares,,,,,0.0000000000,
2011-08-15,Historical Volatility,,,,,1.0725784211,
2011-08-15,Non-Convertible Debt,,,,,0.0000000000,
2011-08-15,Price,936.0000000000,12.7430000305,,,,0.0550000000
2011-08-15,Stock Trading Volume,,,,,3240.0000000000,
2011-08-15,Warrants,,,,,0.0000000000,
2011-08-16,Convertible Debt,,,,,0.0000000000,
2011-08-16,Convertible Debt Shares,,,,,0.0000000000,
2011-08-16,Historical Volatility,,,,,1.0712363337,
2011-08-16,Non-Convertible Debt,,,,,0.0000000000,
2011-08-16,Price,914.4000244141,12.4700002670,,,,0.0550000000
2011-08-16,Stock Trading Volume,,,,,1430.0000000000,
2011-08-16,Warrants,,,,,0.0000000000,
2011-08-17,Convertible Debt,,,,,0.0000000000,
2011-08-17,Convertible Debt Shares,,,,,0.0000000000,
2011-08-17,Historical Volatility,,,,,1.0700057772,
2011-08-17,Non-Convertible Debt,,,,,0.0000000000,
2011-08-17,Price,871.2000122070,11.9910001755,,,,0.0550000000
2011-08-17,Stock Trading Volume,,,,,670.0000000000,
2011-08-17,Warrants,,,,,0.0000000000,
2011-08-18,Convertible Debt,,,,,0.0000000000,
2011-08-18,Convertible Debt Shares,,,,,0.0000000000,
2011-08-18,Historical Volatility,,,,,1.0686512948,
2011-08-18,Non-Convertible Debt,,,,,0.0000000000,
2011-08-18,Price,957.5999755859,10.8000001907,,,,0.0550000000
2011-08-18,Stock Trading Volume,,,,,2270.0000000000,
2011-08-18,Warrants,,,,,0.0000000000,
2011-08-19,Convertible Debt,,,,,0.0000000000,
2011-08-19,Convertible Debt Shares,,,,,0.0000000000,
2011-08-19,Historical Volatility,,,,,1.0673037240,
2011-08-19,Non-Convertible Debt,,,,,0.0000000000,
2011-08-19,Price,979.2000122070,10.5920000076,,,,0.0550000000
2011-08-19,Stock Trading Volume,,,,,1680.0000000000,
2011-08-19,Warrants,,,,,0.0000000000,
2011-08-20,Convertible Debt,,,,,0.0000000000,
2011-08-20,Convertible Debt Shares,,,,,0.0000000000,
2011-08-20,Historical Volatility,,,,,1.0660094742,
2011-08-20,Non-Convertible Debt,,,,,0.0000000000,
2011-08-20,Price,979.2000122070,10.5920000076,,,,0.0550000000
2011-08-20,Warrants,,,,,0.0000000000,
2011-08-21,Convertible Debt,,,,,0.0000000000,
2011-08-21,Convertible Debt Shares,,,,,0.0000000000,
2011-08-21,Historical Volatility,,,,,1.0660094742,
2011-08-21,Non-Convertible Debt,,,,,0.0000000000,
2011-08-21,Price,979.2000122070,10.5920000076,,,,0.0550000000
2011-08-21,Warrants,,,,,0.0000000000,
2011-08-22,Convertible Debt,,,,,0.0000000000,
2011-08-22,Convertible Debt Shares,,,,,0.0000000000,
2011-08-22,Historical Volatility,,,,,1.0660094742,
2011-08-22,Non-Convertible Debt,,,,,0.0000000000,
2011-08-22,Price,979.2000122070,10.7220001221,,,,0.0550000000
2011-08-22,Stock Trading Volume,,,,,1760.0000000000,
2011-08-22,Warrants,,,,,0.0000000000,
2011-08-23,Convertible Debt,,,,,0.0000000000,
2011-08-23,Convertible Debt Shares,,,,,0.0000000000,
2011-08-23,Historical Volatility,,,,,1.0648608469,
2011-08-23,Non-Convertible Debt,,,,,0.0000000000,
2011-08-23,Price,1000.7999877930,11.3450002670,,,,0.0550000000
2011-08-23,Stock Trading Volume,,,,,600.0000000000,
2011-08-23,Warrants,,,,,0.0000000000,
2011-08-24,Convertible Debt,,,,,0.0000000000,
2011-08-24,Convertible Debt Shares,,,,,0.0000000000,
2011-08-24,Historical Volatility,,,,,1.0638453798,
2011-08-24,Non-Convertible Debt,,,,,0.0000000000,
2011-08-24,Price,1000.7999877930,11.6230001450,,,,0.0550000000
2011-08-24,Stock Trading Volume,,,,,2420.0000000000,
2011-08-24,Warrants,,,,,0.0000000000,
2011-08-25,Convertible Debt,,,,,0.0000000000,
2011-08-25,Convertible Debt Shares,,,,,0.0000000000,
2011-08-25,Historical Volatility,,,,,1.0627311257,
2011-08-25,Non-Convertible Debt,,,,,0.0000000000,
2011-08-25,Price,1036.8000488281,11.0930004120,,,,0.0550000000
2011-08-25,Stock Trading Volume,,,,,80.0000000000,
2011-08-25,Warrants,,,,,0.0000000000,
2011-08-26,Convertible Debt,,,,,0.0000000000,
2011-08-26,Convertible Debt Shares,,,,,0.0000000000,
2011-08-26,Historical Volatility,,,,,1.0616962382,
2011-08-26,Non-Convertible Debt,,,,,0.0000000000,
2011-08-26,Price,1036.8000488281,11.4759998322,,,,0.0550000000
2011-08-26,Stock Trading Volume,,,,,15070.0000000000,
2011-08-26,Warrants,,,,,0.0000000000,
2011-08-27,Convertible Debt,,,,,0.0000000000,
2011-08-27,Convertible Debt Shares,,,,,0.0000000000,
2011-08-27,Historical Volatility,,,,,1.0609607436,
2011-08-27,Non-Convertible Debt,,,,,0.0000000000,
2011-08-27,Price,1036.8000488281,11.4759998322,,,,0.0550000000
2011-08-27,Warrants,,,,,0.0000000000,
2011-08-28,Convertible Debt,,,,,0.0000000000,
2011-08-28,Convertible Debt Shares,,,,,0.0000000000,
2011-08-28,Historical Volatility,,,,,1.0609607436,
2011-08-28,Non-Convertible Debt,,,,,0.0000000000,
2011-08-28,Price,1036.8000488281,11.4759998322,,,,0.0550000000
2011-08-28,Warrants,,,,,0.0000000000,
2011-08-29,Convertible Debt,,,,,0.0000000000,
2011-08-29,Convertible Debt Shares,,,,,0.0000000000,
2011-08-29,Historical Volatility,,,,,1.0609607436,
2011-08-29,Non-Convertible Debt,,,,,0.0000000000,
2011-08-29,Price,1036.8000488281,12.1680002213,,,,0.0550000000
2011-08-29,Stock Trading Volume,,,,,410.0000000000,
2011-08-29,Warrants,,,,,0.0000000000,
2011-08-30,Convertible Debt,,,,,0.0000000000,
2011-08-30,Convertible Debt Shares,,,,,0.0000000000,
2011-08-30,Historical Volatility,,,,,1.0597941801,
2011-08-30,Non-Convertible Debt,,,,,0.0000000000,
2011-08-30,Price,1022.4000244141,12.1239995956,,,,0.0550000000
2011-08-30,Stock Trading Volume,,,,,2290.0000000000,
2011-08-30,Warrants,,,,,0.0000000000,
2011-08-31,Convertible Debt,,,,,0.0000000000,
2011-08-31,Convertible Debt Shares,,,,,0.0000000000,
2011-08-31,Historical Volatility,,,,,1.0585851260,
2011-08-31,Non-Convertible Debt,,,,,0.0000000000,
2011-08-31,Price,972.0000000000,12.2880001068,,,,0.0550000000
2011-08-31,Stock Trading Volume,,,,,2110.0000000000,
2011-08-31,Warrants,,,,,0.0000000000,
2011-09-01,Convertible Debt,,,,,0.0000000000,
2011-09-01,Convertible Debt Shares,,,,,0.0000000000,
2011-09-01,Historical Volatility,,,,,1.0572811155,
2011-09-01,Non-Convertible Debt,,,,,0.0000000000,
2011-09-01,Price,972.0000000000,11.8369998932,,,,0.0550000000
2011-09-01,Stock Trading Volume,,,,,1340.0000000000,
2011-09-01,Warrants,,,,,0.0000000000,
2011-09-02,Convertible Debt,,,,,0.0000000000,
2011-09-02,Convertible Debt Shares,,,,,0.0000000000,
2011-09-02,Historical Volatility,,,,,1.0562526312,
2011-09-02,Non-Convertible Debt,,,,,0.0000000000,
2011-09-02,Price,936.0000000000,11.1009998322,,,,0.0550000000
2011-09-02,Stock Trading Volume,,,,,28560.0000000000,
2011-09-02,Warrants,,,,,0.0000000000,
2011-09-03,Convertible Debt,,,,,0.0000000000,
2011-09-03,Convertible Debt Shares,,,,,0.0000000000,
2011-09-03,Historical Volatility,,,,,1.0562916814,
2011-09-03,Non-Convertible Debt,,,,,0.0000000000,
2011-09-03,Price,936.0000000000,11.1009998322,,,,0.0550000000
2011-09-03,Warrants,,,,,0.0000000000,
2011-09-04,Convertible Debt,,,,,0.0000000000,
2011-09-04,Convertible Debt Shares,,,,,0.0000000000,
2011-09-04,Historical Volatility,,,,,1.0562916814,
2011-09-04,Non-Convertible Debt,,,,,0.0000000000,
2011-09-04,Price,936.0000000000,11.1009998322,,,,0.0550000000
2011-09-04,Warrants,,,,,0.0000000000,
2011-09-05,Convertible Debt,,,,,0.0000000000,
2011-09-05,Convertible Debt Shares,,,,,0.0000000000,
2011-09-05,Historical Volatility,,,,,1.0562916814,
2011-09-05,Non-Convertible Debt,,,,,0.0000000000,
2011-09-05,Price,936.0000000000,11.1009998322,,,,0.0550000000
2011-09-05,Stock Trading Volume,,,,,6610.0000000000,
2011-09-05,Warrants,,,,,0.0000000000,
2011-09-06,Convertible Debt,,,,,0.0000000000,
2011-09-06,Convertible Debt Shares,,,,,0.0000000000,
2011-09-06,Historical Volatility,,,,,1.0552891437,
2011-09-06,Non-Convertible Debt,,,,,0.0000000000,
2011-09-06,Price,936.0000000000,10.9429998398,,,,0.0550000000
2011-09-06,Stock Trading Volume,,,,,2840.0000000000,
2011-09-06,Warrants,,,,,0.0000000000,
2011-09-07,Convertible Debt,,,,,0.0000000000,
2011-09-07,Convertible Debt Shares,,,,,0.0000000000,
2011-09-07,Historical Volatility,,,,,1.0540294329,
2011-09-07,Non-Convertible Debt,,,,,0.0000000000,
2011-09-07,Price,1015.2000122070,11.1969995499,,,,0.0550000000
2011-09-07,Stock Trading Volume,,,,,1680.0000000000,
2011-09-07,Warrants,,,,,0.0000000000,
2011-09-08,Convertible Debt,,,,,0.0000000000,
2011-09-08,Convertible Debt Shares,,,,,0.0000000000,
2011-09-08,Historical Volatility,,,,,1.0527808789,
2011-09-08,Non-Convertible Debt,,,,,0.0000000000,
2011-09-08,Price,1044.0000000000,10.8850002289,,,,0.0550000000
2011-09-08,Stock Trading Volume,,,,,960.0000000000,
2011-09-08,Warrants,,,,,0.0000000000,
2011-09-09,Convertible Debt,,,,,0.0000000000,
2011-09-09,Convertible Debt Shares,,,,,0.0000000000,
2011-09-09,Historical Volatility,,,,,1.0515892516,
2011-09-09,Non-Convertible Debt,,,,,0.0000000000,
2011-09-09,Price,1044.0000000000,10.4230003357,,,,0.0550000000
2011-09-09,Stock Trading Volume,,,,,2830.0000000000,
2011-09-09,Warrants,,,,,0.0000000000,
2011-09-10,Convertible Debt,,,,,0.0000000000,
2011-09-10,Convertible Debt Shares,,,,,0.0000000000,
2011-09-10,Historical Volatility,,,,,1.0504596229,
2011-09-10,Non-Convertible Debt,,,,,0.0000000000,
2011-09-10,Price,1044.0000000000,10.4230003357,,,,0.0550000000
2011-09-10,Warrants,,,,,0.0000000000,
2011-09-11,Convertible Debt,,,,,0.0000000000,
2011-09-11,Convertible Debt Shares,,,,,0.0000000000,
2011-09-11,Historical Volatility,,,,,1.0504596229,
2011-09-11,Non-Convertible Debt,,,,,0.0000000000,
2011-09-11,Price,1044.0000000000,10.4230003357,,,,0.0550000000
2011-09-11,Warrants,,,,,0.0000000000,
2011-09-12,Convertible Debt,,,,,0.0000000000,
2011-09-12,Convertible Debt Shares,,,,,0.0000000000,
2011-09-12,Historical Volatility,,,,,1.0504596229,
2011-09-12,Non-Convertible Debt,,,,,0.0000000000,
2011-09-12,Price,957.5999755859,10.5790004730,,,,0.0550000000
2011-09-12,Stock Trading Volume,,,,,3610.0000000000,
2011-09-12,Warrants,,,,,0.0000000000,
2011-09-13,Convertible Debt,,,,,0.0000000000,
2011-09-13,Convertible Debt Shares,,,,,0.0000000000,
2011-09-13,Historical Volatility,,,,,1.0497491452,
2011-09-13,Non-Convertible Debt,,,,,0.0000000000,
2011-09-13,Price,1036.8000488281,11.3290004730,,,,0.0550000000
2011-09-13,Stock Trading Volume,,,,,1950.0000000000,
2011-09-13,Warrants,,,,,0.0000000000,
2011-09-14,Convertible Debt,,,,,0.0000000000,
2011-09-14,Convertible Debt Shares,,,,,0.0000000000,
2011-09-14,Historical Volatility,,,,,1.0485493513,
2011-09-14,Non-Convertible Debt,,,,,0.0000000000,
2011-09-14,Price,1022.4000244141,11.8299999237,,,,0.0550000000
2011-09-14,Stock Trading Volume,,,,,1780.0000000000,
2011-09-14,Warrants,,,,,0.0000000000,
2011-09-15,Convertible Debt,,,,,0.0000000000,
2011-09-15,Convertible Debt Shares,,,,,0.0000000000,
2011-09-15,Historical Volatility,,,,,1.0475106573,
2011-09-15,Non-Convertible Debt,,,,,0.0000000000,
2011-09-15,Price,1022.4000244141,11.8760004044,,,,0.0550000000
2011-09-15,Stock Trading Volume,,,,,3170.0000000000,
2011-09-15,Warrants,,,,,0.0000000000,
2011-09-16,Convertible Debt,,,,,0.0000000000,
2011-09-16,Convertible Debt Shares,,,,,0.0000000000,
2011-09-16,Historical Volatility,,,,,1.0462556853,
2011-09-16,Non-Convertible Debt,,,,,0.0000000000,
2011-09-16,Price,1022.4000244141,12.1599998474,,,,0.0550000000
2011-09-16,Stock Trading Volume,,,,,3930.0000000000,
2011-09-16,Warrants,,,,,0.0000000000,
2011-09-17,Convertible Debt,,,,,0.0000000000,
2011-09-17,Convertible Debt Shares,,,,,0.0000000000,
2011-09-17,Historical Volatility,,,,,1.0452448154,
2011-09-17,Non-Convertible Debt,,,,,0.0000000000,
2011-09-17,Price,1022.4000244141,12.1599998474,,,,0.0550000000
2011-09-17,Warrants,,,,,0.0000000000,
2011-09-18,Convertible Debt,,,,,0.0000000000,
2011-09-18,Convertible Debt Shares,,,,,0.0000000000,
2011-09-18,Historical Volatility,,,,,1.0452448154,
2011-09-18,Non-Convertible Debt,,,,,0.0000000000,
2011-09-18,Price,1022.4000244141,12.1599998474,,,,0.0550000000
2011-09-18,Warrants,,,,,0.0000000000,
2011-09-19,Convertible Debt,,,,,0.0000000000,
2011-09-19,Convertible Debt Shares,,,,,0.0000000000,
2011-09-19,Historical Volatility,,,,,1.0452448154,
2011-09-19,Non-Convertible Debt,,,,,0.0000000000,
2011-09-19,Price,950.4000244141,11.9099998474,,,,0.0550000000
2011-09-19,Warrants,,,,,0.0000000000,
2011-09-20,Convertible Debt,,,,,0.0000000000,
2011-09-20,Convertible Debt Shares,,,,,0.0000000000,
2011-09-20,Historical Volatility,,,,,1.0452448154,
2011-09-20,Non-Convertible Debt,,,,,0.0000000000,
2011-09-20,Price,1036.8000488281,11.5080003738,,,,0.0550000000
2011-09-20,Stock Trading Volume,,,,,690.0000000000,
2011-09-20,Warrants,,,,,0.0000000000,
2011-09-21,Convertible Debt,,,,,0.0000000000,
2011-09-21,Convertible Debt Shares,,,,,0.0000000000,
2011-09-21,Historical Volatility,,,,,1.0440382145,
2011-09-21,Non-Convertible Debt,,,,,0.0000000000,
2011-09-21,Price,964.7999877930,11.4750003815,,,,0.0550000000
2011-09-21,Stock Trading Volume,,,,,1990.0000000000,
2011-09-21,Warrants,,,,,0.0000000000,
2011-09-22,Convertible Debt,,,,,0.0000000000,
2011-09-22,Convertible Debt Shares,,,,,0.0000000000,
2011-09-22,Historical Volatility,,,,,1.0428562726,
2011-09-22,Non-Convertible Debt,,,,,0.0000000000,
2011-09-22,Price,957.5999755859,10.8199996948,,,,0.0550000000
2011-09-22,Stock Trading Volume,,,,,2420.0000000000,
2011-09-22,Warrants,,,,,0.0000000000,
2011-09-23,Convertible Debt,,,,,0.0000000000,
2011-09-23,Convertible Debt Shares,,,,,0.0000000000,
2011-09-23,Historical Volatility,,,,,1.0416249954,
2011-09-23,Non-Convertible Debt,,,,,0.0000000000,
2011-09-23,Price,885.5999755859,11.5410003662,,,,0.0550000000
2011-09-23,Warrants,,,,,0.0000000000,
2011-09-24,Convertible Debt,,,,,0.0000000000,
2011-09-24,Convertible Debt Shares,,,,,0.0000000000,
2011-09-24,Historical Volatility,,,,,1.0416249954,
2011-09-24,Non-Convertible Debt,,,,,0.0000000000,
2011-09-24,Price,885.5999755859,11.5410003662,,,,0.0550000000
2011-09-24,Warrants,,,,,0.0000000000,
2011-09-25,Convertible Debt,,,,,0.0000000000,
2011-09-25,Convertible Debt Shares,,,,,0.0000000000,
2011-09-25,Historical Volatility,,,,,1.0416249954,
2011-09-25,Non-Convertible Debt,,,,,0.0000000000,
2011-09-25,Price,885.5999755859,11.5410003662,,,,0.0550000000
2011-09-25,Warrants,,,,,0.0000000000,
2011-09-26,Convertible Debt,,,,,0.0000000000,
2011-09-26,Convertible Debt Shares,,,,,0.0000000000,
2011-09-26,Historical Volatility,,,,,1.0416249954,
2011-09-26,Non-Convertible Debt,,,,,0.0000000000,
2011-09-26,Price,986.4000244141,11.8389997482,,,,0.0550000000
2011-09-26,Stock Trading Volume,,,,,4650.0000000000,
2011-09-26,Warrants,,,,,0.0000000000,
2011-09-27,Convertible Debt,,,,,0.0000000000,
2011-09-27,Convertible Debt Shares,,,,,0.0000000000,
2011-09-27,Historical Volatility,,,,,1.0420385617,
2011-09-27,Non-Convertible Debt,,,,,0.0000000000,
2011-09-27,Price,972.0000000000,12.2329998016,,,,0.0550000000
2011-09-27,Stock Trading Volume,,,,,22030.0000000000,
2011-09-27,Warrants,,,,,0.0000000000,
2011-09-28,Convertible Debt,,,,,0.0000000000,
2011-09-28,Convertible Debt Shares,,,,,0.0000000000,
2011-09-28,Historical Volatility,,,,,1.0420215965,
2011-09-28,Non-Convertible Debt,,,,,0.0000000000,
2011-09-28,Price,936.0000000000,11.6579999924,,,,0.0550000000
2011-09-28,Stock Trading Volume,,,,,740.0000000000,
2011-09-28,Warrants,,,,,0.0000000000,
2011-09-29,Convertible Debt,,,,,0.0000000000,
2011-09-29,Convertible Debt Shares,,,,,0.0000000000,
2011-09-29,Historical Volatility,,,,,1.0407909271,
2011-09-29,Non-Convertible Debt,,,,,0.0000000000,
2011-09-29,Price,986.4000244141,11.6940002441,,,,0.0550000000
2011-09-29,Stock Trading Volume,,,,,1410.0000000000,
2011-09-29,Warrants,,,,,0.0000000000,
2011-09-30,Convertible Debt,,,,,0.0000000000,
2011-09-30,Convertible Debt Shares,,,,,0.0000000000,
2011-09-30,Historical Volatility,,,,,1.0397035326,
2011-09-30,Non-Convertible Debt,,,,,0.0000000000,
2011-09-30,Price,986.4000244141,11.4069995880,,,,0.0550000000
2011-09-30,Stock Trading Volume,,,,,16690.0000000000,
2011-09-30,Warrants,,,,,0.0000000000,
2011-10-01,Convertible Debt,,,,,0.0000000000,
2011-10-01,Convertible Debt Shares,,,,,0.0000000000,
2011-10-01,Historical Volatility,,,,,1.0384998727,
2011-10-01,Non-Convertible Debt,,,,,0.0000000000,
2011-10-01,Price,986.4000244141,11.4069995880,,,,0.0550000000
2011-10-01,Warrants,,,,,0.0000000000,
2011-10-02,Convertible Debt,,,,,0.0000000000,
2011-10-02,Convertible Debt Shares,,,,,0.0000000000,
2011-10-02,Historical Volatility,,,,,1.0384998727,
2011-10-02,Non-Convertible Debt,,,,,0.0000000000,
2011-10-02,Price,986.4000244141,11.4069995880,,,,0.0550000000
2011-10-02,Warrants,,,,,0.0000000000,
2011-10-03,Convertible Debt,,,,,0.0000000000,
2011-10-03,Convertible Debt Shares,,,,,0.0000000000,
2011-10-03,Historical Volatility,,,,,1.0384998727,
2011-10-03,Non-Convertible Debt,,,,,0.0000000000,
2011-10-03,Price,907.2000122070,10.5100002289,,,,0.0550000000
2011-10-03,Stock Trading Volume,,,,,750.0000000000,
2011-10-03,Warrants,,,,,0.0000000000,
2011-10-04,Convertible Debt,,,,,0.0000000000,
2011-10-04,Convertible Debt Shares,,,,,0.0000000000,
2011-10-04,Historical Volatility,,,,,1.0378499384,
2011-10-04,Non-Convertible Debt,,,,,0.0000000000,
2011-10-04,Price,907.2000122070,11.2589998245,,,,0.0550000000
2011-10-04,Stock Trading Volume,,,,,7740.0000000000,
2011-10-04,Warrants,,,,,0.0000000000,
2011-10-05,Convertible Debt,,,,,0.0000000000,
2011-10-05,Convertible Debt Shares,,,,,0.0000000000,
2011-10-05,Historical Volatility,,,,,1.0367469131,
2011-10-05,Non-Convertible Debt,,,,,0.0000000000,
2011-10-05,Price,864.0000000000,11.6999998093,,,,0.0550000000
2011-10-05,Stock Trading Volume,,,,,1280.0000000000,
2011-10-05,Warrants,,,,,0.0000000000,
2011-10-06,Convertible Debt,,,,,0.0000000000,
2011-10-06,Convertible Debt Shares,,,,,0.0000000000,
2011-10-06,Historical Volatility,,,,,1.0355378078,
2011-10-06,Non-Convertible Debt,,,,,0.0000000000,
2011-10-06,Price,950.4000244141,11.6999998093,,,,0.0550000000
2011-10-06,Stock Trading Volume,,,,,2830.0000000000,
2011-10-06,Warrants,,,,,0.0000000000,
2011-10-07,Convertible Debt,,,,,0.0000000000,
2011-10-07,Convertible Debt Shares,,,,,0.0000000000,
2011-10-07,Historical Volatility,,,,,1.0357572250,
2011-10-07,Non-Convertible Debt,,,,,0.0000000000,
2011-10-07,Price,950.4000244141,11.5989999771,,,,0.0550000000
2011-10-07,Stock Trading Volume,,,,,1600.0000000000,
2011-10-07,Warrants,,,,,0.0000000000,
2011-10-08,Convertible Debt,,,,,0.0000000000,
2011-10-08,Convertible Debt Shares,,,,,0.0000000000,
2011-10-08,Historical Volatility,,,,,1.0349750493,
2011-10-08,Non-Convertible Debt,,,,,0.0000000000,
2011-10-08,Price,950.4000244141,11.5989999771,,,,0.0550000000
2011-10-08,Warrants,,,,,0.0000000000,
2011-10-09,Convertible Debt,,,,,0.0000000000,
2011-10-09,Convertible Debt Shares,,,,,0.0000000000,
2011-10-09,Historical Volatility,,,,,1.0349750493,
2011-10-09,Non-Convertible Debt,,,,,0.0000000000,
2011-10-09,Price,950.4000244141,11.5989999771,,,,0.0550000000
2011-10-09,Warrants,,,,,0.0000000000,
2011-10-10,Convertible Debt,,,,,0.0000000000,
2011-10-10,Convertible Debt Shares,,,,,0.0000000000,
2011-10-10,Historical Volatility,,,,,1.0349750493,
2011-10-10,Non-Convertible Debt,,,,,0.0000000000,
2011-10-10,Price,950.4000244141,11.8809995651,,,,0.0550000000
2011-10-10,Warrants,,,,,0.0000000000,
2011-10-11,Convertible Debt,,,,,0.0000000000,
2011-10-11,Convertible Debt Shares,,,,,0.0000000000,
2011-10-11,Historical Volatility,,,,,1.0349750493,
2011-10-11,Non-Convertible Debt,,,,,0.0000000000,
2011-10-11,Price,950.4000244141,12.2030000687,,,,0.0550000000
2011-10-11,Stock Trading Volume,,,,,12030.0000000000,
2011-10-11,Warrants,,,,,0.0000000000,
2011-10-12,Convertible Debt,,,,,0.0000000000,
2011-10-12,Convertible Debt Shares,,,,,0.0000000000,
2011-10-12,Historical Volatility,,,,,1.0349814058,
2011-10-12,Non-Convertible Debt,,,,,0.0000000000,
2011-10-12,Price,928.7999877930,12.4499998093,,,,0.0550000000
