date,metric,EQ-SBET,EQ-MSTR,EQ-DFDV,EQ-UPXI,EQ-MTPLF,EQ-BMNR
2011-05-11,Warrants,,,,,0.0000000000,
2011-05-12,Convertible Debt,,,,,0.0000000000,
2011-05-12,Convertible Debt Shares,,,,,0.0000000000,
2011-05-12,Historical Volatility,,,,,1.0410393902,
2011-05-12,Non-Convertible Debt,,,,,0.0000000000,
2011-05-12,Price,,137.9600000000,,,,0.0500000000
2011-05-12,Stock Trading Volume,,,,,4790.0000000000,
2011-05-12,Warrants,,,,,0.0000000000,
2011-05-13,Convertible Debt,,,,,0.0000000000,
2011-05-13,Convertible Debt Shares,,,,,0.0000000000,
2011-05-13,Historical Volatility,,,,,1.0398426861,
2011-05-13,Non-Convertible Debt,,,,,0.0000000000,
2011-05-13,Price,,135.3000000000,,,,0.0500000000
2011-05-13,Stock Trading Volume,,,,,1770.0000000000,
2011-05-13,Warrants,,,,,0.0000000000,
2011-05-14,Convertible Debt,,,,,0.0000000000,
2011-05-14,Convertible Debt Shares,,,,,0.0000000000,
2011-05-14,Historical Volatility,,,,,1.0382563579,
2011-05-14,Non-Convertible Debt,,,,,0.0000000000,
2011-05-14,Price,,135.3000000000,,,,0.0500000000
2011-05-14,Stock Trading Volume,,,,,1770.0000000000,
2011-05-14,Warrants,,,,,0.0000000000,
2011-05-15,Convertible Debt,,,,,0.0000000000,
2011-05-15,Convertible Debt Shares,,,,,0.0000000000,
2011-05-15,Historical Volatility,,,,,1.0382563579,
2011-05-15,Non-Convertible Debt,,,,,0.0000000000,
2011-05-15,Price,,135.3000000000,,,,0.0500000000
2011-05-15,Stock Trading Volume,,,,,1770.0000000000,
2011-05-15,Warrants,,,,,0.0000000000,
2011-05-16,Convertible Debt,,,,,0.0000000000,
2011-05-16,Convertible Debt Shares,,,,,0.0000000000,
2011-05-16,Historical Volatility,,,,,1.0382563579,
2011-05-16,Non-Convertible Debt,,,,,0.0000000000,
2011-05-16,Price,,131.7800000000,,,,0.0500000000
2011-05-16,Stock Trading Volume,,,,,3420.0000000000,
2011-05-16,Warrants,,,,,0.0000000000,
2011-05-17,Convertible Debt,,,,,0.0000000000,
2011-05-17,Convertible Debt Shares,,,,,0.0000000000,
2011-05-17,Historical Volatility,,,,,1.0366818667,
2011-05-17,Non-Convertible Debt,,,,,0.0000000000,
2011-05-17,Price,,131.0000000000,,,,0.0500000000
2011-05-17,Stock Trading Volume,,,,,14900.0000000000,
2011-05-17,Warrants,,,,,0.0000000000,
2011-05-18,Convertible Debt,,,,,0.0000000000,
2011-05-18,Convertible Debt Shares,,,,,0.0000000000,
2011-05-18,Historical Volatility,,,,,1.0440093159,
2011-05-18,Non-Convertible Debt,,,,,0.0000000000,
2011-05-18,Price,,131.5000000000,,,,0.0500000000
2011-05-18,Stock Trading Volume,,,,,46730.0000000000,
2011-05-18,Warrants,,,,,0.0000000000,
2011-05-19,Convertible Debt,,,,,0.0000000000,
2011-05-19,Convertible Debt Shares,,,,,0.0000000000,
2011-05-19,Historical Volatility,,,,,1.0490074429,
2011-05-19,Non-Convertible Debt,,,,,0.0000000000,
2011-05-19,Price,,138.2700000000,,,,0.0500000000
2011-05-19,Stock Trading Volume,,,,,39860.0000000000,
2011-05-19,Warrants,,,,,0.0000000000,
2011-05-20,Convertible Debt,,,,,0.0000000000,
2011-05-20,Convertible Debt Shares,,,,,0.0000000000,
2011-05-20,Historical Volatility,,,,,1.0571108808,
2011-05-20,Non-Convertible Debt,,,,,0.0000000000,
2011-05-20,Price,,138.8300000000,,,,0.0500000000
2011-05-20,Stock Trading Volume,,,,,50540.0000000000,
2011-05-20,Warrants,,,,,0.0000000000,
2011-05-21,Convertible Debt,,,,,0.0000000000,
2011-05-21,Convertible Debt Shares,,,,,0.0000000000,
2011-05-21,Historical Volatility,,,,,1.0562205929,
2011-05-21,Non-Convertible Debt,,,,,0.0000000000,
2011-05-21,Price,,138.8300000000,,,,0.0500000000
2011-05-21,Stock Trading Volume,,,,,50540.0000000000,
2011-05-21,Warrants,,,,,0.0000000000,
2011-05-22,Convertible Debt,,,,,0.0000000000,
2011-05-22,Convertible Debt Shares,,,,,0.0000000000,
2011-05-22,Historical Volatility,,,,,1.0562205929,
2011-05-22,Non-Convertible Debt,,,,,0.0000000000,
2011-05-22,Price,,138.8300000000,,,,0.0500000000
2011-05-22,Stock Trading Volume,,,,,50540.0000000000,
2011-05-22,Warrants,,,,,0.0000000000,
2011-05-23,Convertible Debt,,,,,0.0000000000,
2011-05-23,Convertible Debt Shares,,,,,0.0000000000,
2011-05-23,Historical Volatility,,,,,1.0562205929,
2011-05-23,Non-Convertible Debt,,,,,0.0000000000,
2011-05-23,Price,,135.4200000000,,,,0.0500000000
2011-05-23,Stock Trading Volume,,,,,23120.0000000000,
2011-05-23,Warrants,,,,,0.0000000000,
2011-05-24,Convertible Debt,,,,,0.0000000000,
2011-05-24,Convertible Debt Shares,,,,,0.0000000000,
2011-05-24,Historical Volatility,,,,,1.0633173533,
2011-05-24,Non-Convertible Debt,,,,,0.0000000000,
2011-05-24,Price,,134.1000000000,,,,0.0500000000
2011-05-24,Stock Trading Volume,,,,,10480.0000000000,
2011-05-24,Warrants,,,,,0.0000000000,
2011-05-25,Convertible Debt,,,,,0.0000000000,
2011-05-25,Convertible Debt Shares,,,,,0.0000000000,
2011-05-25,Historical Volatility,,,,,1.0617531781,
2011-05-25,Non-Convertible Debt,,,,,0.0000000000,
2011-05-25,Price,,136.4400000000,,,,0.0500000000
2011-05-25,Stock Trading Volume,,,,,13550.0000000000,
2011-05-25,Warrants,,,,,0.0000000000,
2011-05-26,Convertible Debt,,,,,0.0000000000,
2011-05-26,Convertible Debt Shares,,,,,0.0000000000,
2011-05-26,Historical Volatility,,,,,1.0622829247,
2011-05-26,Non-Convertible Debt,,,,,0.0000000000,
2011-05-26,Price,,136.0000000000,,,,0.0500000000
2011-05-26,Stock Trading Volume,,,,,20320.0000000000,
2011-05-26,Warrants,,,,,0.0000000000,
2011-05-27,Convertible Debt,,,,,0.0000000000,
2011-05-27,Convertible Debt Shares,,,,,0.0000000000,
2011-05-27,Historical Volatility,,,,,1.0677755361,
2011-05-27,Non-Convertible Debt,,,,,0.0000000000,
2011-05-27,Price,,145.7100000000,,,,0.0500000000
2011-05-27,Stock Trading Volume,,,,,15930.0000000000,
2011-05-27,Warrants,,,,,0.0000000000,
2011-05-28,Convertible Debt,,,,,0.0000000000,
2011-05-28,Convertible Debt Shares,,,,,0.0000000000,
2011-05-28,Historical Volatility,,,,,1.0682801396,
2011-05-28,Non-Convertible Debt,,,,,0.0000000000,
2011-05-28,Price,,145.7100000000,,,,0.0500000000
2011-05-28,Stock Trading Volume,,,,,15930.0000000000,
2011-05-28,Warrants,,,,,0.0000000000,
2011-05-29,Convertible Debt,,,,,0.0000000000,
2011-05-29,Convertible Debt Shares,,,,,0.0000000000,
2011-05-29,Historical Volatility,,,,,1.0682801396,
2011-05-29,Non-Convertible Debt,,,,,0.0000000000,
2011-05-29,Price,,145.7100000000,,,,0.0500000000
2011-05-29,Stock Trading Volume,,,,,15930.0000000000,
2011-05-29,Warrants,,,,,0.0000000000,
2011-05-30,Convertible Debt,,,,,0.0000000000,
2011-05-30,Convertible Debt Shares,,,,,0.0000000000,
2011-05-30,Historical Volatility,,,,,1.0682801396,
2011-05-30,Non-Convertible Debt,,,,,0.0000000000,
2011-05-30,Price,,145.7100000000,,,,0.0500000000
2011-05-30,Stock Trading Volume,,,,,0.0000000000,
2011-05-30,Warrants,,,,,0.0000000000,
2011-05-31,Convertible Debt,,,,,0.0000000000,
2011-05-31,Convertible Debt Shares,,,,,0.0000000000,
2011-05-31,Historical Volatility,,,,,1.0667079694,
2011-05-31,Non-Convertible Debt,,,,,0.0000000000,
2011-05-31,Price,,146.1900000000,,,,0.0500000000
2011-05-31,Stock Trading Volume,,,,,0.0000000000,
2011-05-31,Warrants,,,,,0.0000000000,
2011-06-01,Convertible Debt,,,,,0.0000000000,
2011-06-01,Convertible Debt Shares,,,,,0.0000000000,
2011-06-01,Historical Volatility,,,,,1.0651427201,
2011-06-01,Non-Convertible Debt,,,,,0.0000000000,
2011-06-01,Price,,149.6900000000,,,,0.0500000000
2011-06-01,Stock Trading Volume,,,,,1510.0000000000,
2011-06-01,Warrants,,,,,0.0000000000,
2011-06-02,Convertible Debt,,,,,0.0000000000,
2011-06-02,Convertible Debt Shares,,,,,0.0000000000,
2011-06-02,Historical Volatility,,,,,1.0642122850,
2011-06-02,Non-Convertible Debt,,,,,0.0000000000,
2011-06-02,Price,,143.1900000000,,,,0.0500000000
2011-06-02,Stock Trading Volume,,,,,820.0000000000,
2011-06-02,Warrants,,,,,0.0000000000,
2011-06-03,Convertible Debt,,,,,0.0000000000,
2011-06-03,Convertible Debt Shares,,,,,0.0000000000,
2011-06-03,Historical Volatility,,,,,1.0626673483,
2011-06-03,Non-Convertible Debt,,,,,0.0000000000,
2011-06-03,Price,,143.3700000000,,,,0.0500000000
2011-06-03,Stock Trading Volume,,,,,15410.0000000000,
2011-06-03,Warrants,,,,,0.0000000000,
2011-06-04,Convertible Debt,,,,,0.0000000000,
2011-06-04,Convertible Debt Shares,,,,,0.0000000000,
2011-06-04,Historical Volatility,,,,,1.0677971124,
2011-06-04,Non-Convertible Debt,,,,,0.0000000000,
2011-06-04,Price,,143.3700000000,,,,0.0500000000
2011-06-04,Stock Trading Volume,,,,,15410.0000000000,
2011-06-04,Warrants,,,,,0.0000000000,
2011-06-05,Convertible Debt,,,,,0.0000000000,
2011-06-05,Convertible Debt Shares,,,,,0.0000000000,
2011-06-05,Historical Volatility,,,,,1.0677971124,
2011-06-05,Non-Convertible Debt,,,,,0.0000000000,
2011-06-05,Price,,143.3700000000,,,,0.0500000000
2011-06-05,Stock Trading Volume,,,,,15410.0000000000,
2011-06-05,Warrants,,,,,0.0000000000,
2011-06-06,Convertible Debt,,,,,0.0000000000,
2011-06-06,Convertible Debt Shares,,,,,0.0000000000,
2011-06-06,Historical Volatility,,,,,1.0677971124,
2011-06-06,Non-Convertible Debt,,,,,0.0000000000,
2011-06-06,Price,,142.0000000000,,,,0.0500000000
2011-06-06,Stock Trading Volume,,,,,63680.0000000000,
2011-06-06,Warrants,,,,,0.0000000000,
2011-06-07,Convertible Debt,,,,,0.0000000000,
2011-06-07,Convertible Debt Shares,,,,,0.0000000000,
2011-06-07,Historical Volatility,,,,,1.0779115152,
2011-06-07,Non-Convertible Debt,,,,,0.0000000000,
2011-06-07,Price,,140.7300000000,,,,0.0500000000
2011-06-07,Stock Trading Volume,,,,,22640.0000000000,
2011-06-07,Warrants,,,,,0.0000000000,
2011-06-08,Convertible Debt,,,,,0.0000000000,
2011-06-08,Convertible Debt Shares,,,,,0.0000000000,
2011-06-08,Historical Volatility,,,,,1.0774319108,
2011-06-08,Non-Convertible Debt,,,,,0.0000000000,
2011-06-08,Price,,141.3900000000,,,,0.0500000000
2011-06-08,Stock Trading Volume,,,,,14850.0000000000,
2011-06-08,Warrants,,,,,0.0000000000,
2011-06-09,Convertible Debt,,,,,0.0000000000,
2011-06-09,Convertible Debt Shares,,,,,0.0000000000,
2011-06-09,Historical Volatility,,,,,1.0761534714,
2011-06-09,Non-Convertible Debt,,,,,0.0000000000,
2011-06-09,Price,,142.4500000000,,,,0.0500000000
2011-06-09,Stock Trading Volume,,,,,41930.0000000000,
2011-06-09,Warrants,,,,,0.0000000000,
2011-06-10,Convertible Debt,,,,,0.0000000000,
2011-06-10,Convertible Debt Shares,,,,,0.0000000000,
2011-06-10,Historical Volatility,,,,,1.0828943203,
2011-06-10,Non-Convertible Debt,,,,,0.0000000000,
2011-06-10,Price,,139.8300000000,,,,0.0500000000
2011-06-10,Stock Trading Volume,,,,,84080.0000000000,
2011-06-10,Warrants,,,,,0.0000000000,
2011-06-11,Convertible Debt,,,,,0.0000000000,
2011-06-11,Convertible Debt Shares,,,,,0.0000000000,
2011-06-11,Historical Volatility,,,,,1.0819737533,
2011-06-11,Non-Convertible Debt,,,,,0.0000000000,
2011-06-11,Price,,139.8300000000,,,,0.0500000000
2011-06-11,Stock Trading Volume,,,,,84080.0000000000,
2011-06-11,Warrants,,,,,0.0000000000,
2011-06-12,Convertible Debt,,,,,0.0000000000,
2011-06-12,Convertible Debt Shares,,,,,0.0000000000,
2011-06-12,Historical Volatility,,,,,1.0819737533,
2011-06-12,Non-Convertible Debt,,,,,0.0000000000,
2011-06-12,Price,,139.8300000000,,,,0.0500000000
2011-06-12,Stock Trading Volume,,,,,84080.0000000000,
2011-06-12,Warrants,,,,,0.0000000000,
2011-06-13,Convertible Debt,,,,,0.0000000000,
2011-06-13,Convertible Debt Shares,,,,,0.0000000000,
2011-06-13,Historical Volatility,,,,,1.0819737533,
2011-06-13,Non-Convertible Debt,,,,,0.0000000000,
2011-06-13,Price,,139.8100000000,,,,0.0500000000
2011-06-13,Stock Trading Volume,,,,,36080.0000000000,
2011-06-13,Warrants,,,,,0.0000000000,
2011-06-14,Convertible Debt,,,,,0.0000000000,
2011-06-14,Convertible Debt Shares,,,,,0.0000000000,
2011-06-14,Historical Volatility,,,,,1.0824698831,
2011-06-14,Non-Convertible Debt,,,,,0.0000000000,
2011-06-14,Price,,142.7300000000,,,,0.0500000000
2011-06-14,Stock Trading Volume,,,,,37890.0000000000,
2011-06-14,Warrants,,,,,0.0000000000,
2011-06-15,Convertible Debt,,,,,0.0000000000,
2011-06-15,Convertible Debt Shares,,,,,0.0000000000,
2011-06-15,Historical Volatility,,,,,1.0856926004,
2011-06-15,Non-Convertible Debt,,,,,0.0000000000,
2011-06-15,Price,,141.4000000000,,,,0.0500000000
2011-06-15,Stock Trading Volume,,,,,35880.0000000000,
2011-06-15,Warrants,,,,,0.0000000000,
2011-06-16,Convertible Debt,,,,,0.0000000000,
2011-06-16,Convertible Debt Shares,,,,,0.0000000000,
2011-06-16,Historical Volatility,,,,,1.0842092944,
2011-06-16,Non-Convertible Debt,,,,,0.0000000000,
2011-06-16,Price,,142.7700000000,,,,0.0500000000
2011-06-16,Stock Trading Volume,,,,,25180.0000000000,
2011-06-16,Warrants,,,,,0.0000000000,
2011-06-17,Convertible Debt,,,,,0.0000000000,
2011-06-17,Convertible Debt Shares,,,,,0.0000000000,
2011-06-17,Historical Volatility,,,,,1.0913956538,
2011-06-17,Non-Convertible Debt,,,,,0.0000000000,
2011-06-17,Price,,140.5000000000,,,,0.0500000000
2011-06-17,Stock Trading Volume,,,,,19890.0000000000,
2011-06-17,Warrants,,,,,0.0000000000,
2011-06-18,Convertible Debt,,,,,0.0000000000,
2011-06-18,Convertible Debt Shares,,,,,0.0000000000,
2011-06-18,Historical Volatility,,,,,1.0904946604,
2011-06-18,Non-Convertible Debt,,,,,0.0000000000,
2011-06-18,Price,,140.5000000000,,,,0.0500000000
2011-06-18,Stock Trading Volume,,,,,19890.0000000000,
2011-06-18,Warrants,,,,,0.0000000000,
2011-06-19,Convertible Debt,,,,,0.0000000000,
2011-06-19,Convertible Debt Shares,,,,,0.0000000000,
2011-06-19,Historical Volatility,,,,,1.0904946604,
2011-06-19,Non-Convertible Debt,,,,,0.0000000000,
2011-06-19,Price,,140.5000000000,,,,0.0500000000
2011-06-19,Stock Trading Volume,,,,,19890.0000000000,
2011-06-19,Warrants,,,,,0.0000000000,
2011-06-20,Convertible Debt,,,,,0.0000000000,
2011-06-20,Convertible Debt Shares,,,,,0.0000000000,
2011-06-20,Historical Volatility,,,,,1.0904946604,
2011-06-20,Non-Convertible Debt,,,,,0.0000000000,
2011-06-20,Price,,139.6600000000,,,,0.0550000000
2011-06-20,Stock Trading Volume,,,,,18970.0000000000,
2011-06-20,Warrants,,,,,0.0000000000,
2011-06-21,Convertible Debt,,,,,0.0000000000,
2011-06-21,Convertible Debt Shares,,,,,0.0000000000,
2011-06-21,Historical Volatility,,,,,1.0938786365,
2011-06-21,Non-Convertible Debt,,,,,0.0000000000,
2011-06-21,Price,,145.3000000000,,,,0.0550000000
2011-06-21,Stock Trading Volume,,,,,14610.0000000000,
2011-06-21,Warrants,,,,,0.0000000000,
2011-06-22,Convertible Debt,,,,,0.0000000000,
2011-06-22,Convertible Debt Shares,,,,,0.0000000000,
2011-06-22,Historical Volatility,,,,,1.0928248549,
2011-06-22,Non-Convertible Debt,,,,,0.0000000000,
2011-06-22,Price,,149.6800000000,,,,0.0550000000
2011-06-22,Stock Trading Volume,,,,,18200.0000000000,
2011-06-22,Warrants,,,,,0.0000000000,
2011-06-23,Convertible Debt,,,,,0.0000000000,
2011-06-23,Convertible Debt Shares,,,,,0.0000000000,
2011-06-23,Historical Volatility,,,,,1.0916728085,
2011-06-23,Non-Convertible Debt,,,,,0.0000000000,
2011-06-23,Price,,158.7900000000,,,,0.0550000000
2011-06-23,Stock Trading Volume,,,,,20800.0000000000,
2011-06-23,Warrants,,,,,0.0000000000,
2011-06-24,Convertible Debt,,,,,0.0000000000,
2011-06-24,Convertible Debt Shares,,,,,0.0000000000,
2011-06-24,Historical Volatility,,,,,1.0933049536,
2011-06-24,Non-Convertible Debt,,,,,0.0000000000,
2011-06-24,Price,,157.7400000000,,,,0.0550000000
2011-06-24,Stock Trading Volume,,,,,18060.0000000000,
2011-06-24,Warrants,,,,,0.0000000000,
2011-06-25,Convertible Debt,,,,,0.0000000000,
2011-06-25,Convertible Debt Shares,,,,,0.0000000000,
2011-06-25,Historical Volatility,,,,,1.0931621253,
2011-06-25,Non-Convertible Debt,,,,,0.0000000000,
2011-06-25,Price,,157.7400000000,,,,0.0550000000
2011-06-25,Stock Trading Volume,,,,,18060.0000000000,
2011-06-25,Warrants,,,,,0.0000000000,
2011-06-26,Convertible Debt,,,,,0.0000000000,
2011-06-26,Convertible Debt Shares,,,,,0.0000000000,
2011-06-26,Historical Volatility,,,,,1.0931621253,
2011-06-26,Non-Convertible Debt,,,,,0.0000000000,
2011-06-26,Price,,157.7400000000,,,,0.0550000000
2011-06-26,Stock Trading Volume,,,,,18060.0000000000,
2011-06-26,Warrants,,,,,0.0000000000,
2011-06-27,Convertible Debt,,,,,0.0000000000,
2011-06-27,Convertible Debt Shares,,,,,0.0000000000,
2011-06-27,Historical Volatility,,,,,1.0931621253,
2011-06-27,Non-Convertible Debt,,,,,0.0000000000,
2011-06-27,Price,,160.2300000000,,,,0.0550000000
2011-06-27,Stock Trading Volume,,,,,9420.0000000000,
2011-06-27,Warrants,,,,,0.0000000000,
2011-06-28,Convertible Debt,,,,,0.0000000000,
2011-06-28,Convertible Debt Shares,,,,,0.0000000000,
2011-06-28,Historical Volatility,,,,,1.0923404813,
2011-06-28,Non-Convertible Debt,,,,,0.0000000000,
2011-06-28,Price,,162.7800000000,,,,0.0550000000
2011-06-28,Stock Trading Volume,,,,,9470.0000000000,
2011-06-28,Warrants,,,,,0.0000000000,
2011-06-29,Convertible Debt,,,,,0.0000000000,
2011-06-29,Convertible Debt Shares,,,,,0.0000000000,
2011-06-29,Historical Volatility,,,,,1.0908321449,
2011-06-29,Non-Convertible Debt,,,,,0.0000000000,
2011-06-29,Price,,163.4300000000,,,,0.0550000000
2011-06-29,Stock Trading Volume,,,,,47690.0000000000,
2011-06-29,Warrants,,,,,0.0000000000,
2011-06-30,Convertible Debt,,,,,0.0000000000,
2011-06-30,Convertible Debt Shares,,,,,0.0000000000,
2011-06-30,Historical Volatility,,,,,1.0909721526,
2011-06-30,Non-Convertible Debt,,,,,0.0000000000,
2011-06-30,Price,,162.6800000000,,,,0.0550000000
2011-06-30,Stock Trading Volume,,,,,15990.0000000000,
2011-06-30,Warrants,,,,,0.0000000000,
2011-07-01,Convertible Debt,,,,,0.0000000000,
2011-07-01,Convertible Debt Shares,,,,,0.0000000000,
2011-07-01,Historical Volatility,,,,,1.0918010242,
2011-07-01,Non-Convertible Debt,,,,,0.0000000000,
2011-07-01,Price,,166.4100000000,,,,0.0550000000
2011-07-01,Stock Trading Volume,,,,,8470.0000000000,
2011-07-01,Warrants,,,,,0.0000000000,
2011-07-02,Convertible Debt,,,,,0.0000000000,
2011-07-02,Convertible Debt Shares,,,,,0.0000000000,
2011-07-02,Historical Volatility,,,,,1.0903314923,
2011-07-02,Non-Convertible Debt,,,,,0.0000000000,
2011-07-02,Price,,166.4100000000,,,,0.0550000000
2011-07-02,Stock Trading Volume,,,,,8470.0000000000,
2011-07-02,Warrants,,,,,0.0000000000,
2011-07-03,Convertible Debt,,,,,0.0000000000,
2011-07-03,Convertible Debt Shares,,,,,0.0000000000,
2011-07-03,Historical Volatility,,,,,1.0903314923,
2011-07-03,Non-Convertible Debt,,,,,0.0000000000,
2011-07-03,Price,,166.4100000000,,,,0.0550000000
2011-07-03,Stock Trading Volume,,,,,8470.0000000000,
2011-07-03,Warrants,,,,,0.0000000000,
2011-07-04,Convertible Debt,,,,,0.0000000000,
2011-07-04,Convertible Debt Shares,,,,,0.0000000000,
2011-07-04,Historical Volatility,,,,,1.0903314923,
2011-07-04,Non-Convertible Debt,,,,,0.0000000000,
2011-07-04,Price,,166.4100000000,,,,0.0550000000
2011-07-04,Stock Trading Volume,,,,,5240.0000000000,
2011-07-04,Warrants,,,,,0.0000000000,
2011-07-05,Convertible Debt,,,,,0.0000000000,
2011-07-05,Convertible Debt Shares,,,,,0.0000000000,
2011-07-05,Historical Volatility,,,,,1.0893851747,
2011-07-05,Non-Convertible Debt,,,,,0.0000000000,
2011-07-05,Price,,167.7300000000,,,,0.0550000000
2011-07-05,Stock Trading Volume,,,,,16600.0000000000,
2011-07-05,Warrants,,,,,0.0000000000,
2011-07-06,Convertible Debt,,,,,0.0000000000,
2011-07-06,Convertible Debt Shares,,,,,0.0000000000,
2011-07-06,Historical Volatility,,,,,1.0880294467,
2011-07-06,Non-Convertible Debt,,,,,0.0000000000,
2011-07-06,Price,,165.7500000000,,,,0.0550000000
2011-07-06,Stock Trading Volume,,,,,2650.0000000000,
2011-07-06,Warrants,,,,,0.0000000000,
2011-07-07,Convertible Debt,,,,,0.0000000000,
2011-07-07,Convertible Debt Shares,,,,,0.0000000000,
2011-07-07,Historical Volatility,,,,,1.0868304648,
2011-07-07,Non-Convertible Debt,,,,,0.0000000000,
2011-07-07,Price,,166.4100000000,,,,0.0550000000
2011-07-07,Stock Trading Volume,,,,,7620.0000000000,
2011-07-07,Warrants,,,,,0.0000000000,
2011-07-08,Convertible Debt,,,,,0.0000000000,
2011-07-08,Convertible Debt Shares,,,,,0.0000000000,
2011-07-08,Historical Volatility,,,,,1.0863526213,
2011-07-08,Non-Convertible Debt,,,,,0.0000000000,
2011-07-08,Price,,164.7200000000,,,,0.0550000000
2011-07-08,Stock Trading Volume,,,,,70220.0000000000,
2011-07-08,Warrants,,,,,0.0000000000,
2011-07-09,Convertible Debt,,,,,0.0000000000,
2011-07-09,Convertible Debt Shares,,,,,0.0000000000,
2011-07-09,Historical Volatility,,,,,1.0926224054,
2011-07-09,Non-Convertible Debt,,,,,0.0000000000,
2011-07-09,Price,,164.7200000000,,,,0.0550000000
2011-07-09,Stock Trading Volume,,,,,70220.0000000000,
2011-07-09,Warrants,,,,,0.0000000000,
2011-07-10,Convertible Debt,,,,,0.0000000000,
2011-07-10,Convertible Debt Shares,,,,,0.0000000000,
2011-07-10,Historical Volatility,,,,,1.0926224054,
2011-07-10,Non-Convertible Debt,,,,,0.0000000000,
2011-07-10,Price,,164.7200000000,,,,0.0550000000
2011-07-10,Stock Trading Volume,,,,,70220.0000000000,
2011-07-10,Warrants,,,,,0.0000000000,
2011-07-11,Convertible Debt,,,,,0.0000000000,
2011-07-11,Convertible Debt Shares,,,,,0.0000000000,
2011-07-11,Historical Volatility,,,,,1.0926224054,
2011-07-11,Non-Convertible Debt,,,,,0.0000000000,
2011-07-11,Price,,159.9200000000,,,,0.0550000000
2011-07-11,Stock Trading Volume,,,,,35560.0000000000,
2011-07-11,Warrants,,,,,0.0000000000,
2011-07-12,Convertible Debt,,,,,0.0000000000,
2011-07-12,Convertible Debt Shares,,,,,0.0000000000,
2011-07-12,Historical Volatility,,,,,1.0912645827,
2011-07-12,Non-Convertible Debt,,,,,0.0000000000,
2011-07-12,Price,,156.6300000000,,,,0.0550000000
2011-07-12,Stock Trading Volume,,,,,11460.0000000000,
2011-07-12,Warrants,,,,,0.0000000000,
2011-07-13,Convertible Debt,,,,,0.0000000000,
2011-07-13,Convertible Debt Shares,,,,,0.0000000000,
2011-07-13,Historical Volatility,,,,,1.0900585893,
2011-07-13,Non-Convertible Debt,,,,,0.0000000000,
2011-07-13,Price,,163.2200000000,,,,0.0550000000
2011-07-13,Stock Trading Volume,,,,,55130.0000000000,
2011-07-13,Warrants,,,,,0.0000000000,
2011-07-14,Convertible Debt,,,,,0.0000000000,
2011-07-14,Convertible Debt Shares,,,,,0.0000000000,
2011-07-14,Historical Volatility,,,,,1.0961534169,
2011-07-14,Non-Convertible Debt,,,,,0.0000000000,
2011-07-14,Price,,171.3100000000,,,,0.0550000000
2011-07-14,Stock Trading Volume,,,,,18610.0000000000,
2011-07-14,Warrants,,,,,0.0000000000,
2011-07-15,Convertible Debt,,,,,0.0000000000,
2011-07-15,Convertible Debt Shares,,,,,0.0000000000,
2011-07-15,Historical Volatility,,,,,1.0950570296,
2011-07-15,Non-Convertible Debt,,,,,0.0000000000,
2011-07-15,Price,,169.6900000000,,,,0.0550000000
2011-07-15,Stock Trading Volume,,,,,18610.0000000000,
2011-07-15,Warrants,,,,,0.0000000000,
2011-07-16,Convertible Debt,,,,,0.0000000000,
2011-07-16,Convertible Debt Shares,,,,,0.0000000000,
2011-07-16,Historical Volatility,,,,,1.0935934030,
2011-07-16,Non-Convertible Debt,,,,,0.0000000000,
2011-07-16,Price,,169.6900000000,,,,0.0550000000
2011-07-16,Stock Trading Volume,,,,,18610.0000000000,
2011-07-16,Warrants,,,,,0.0000000000,
2011-07-17,Convertible Debt,,,,,0.0000000000,
2011-07-17,Convertible Debt Shares,,,,,0.0000000000,
2011-07-17,Historical Volatility,,,,,1.0935934030,
2011-07-17,Non-Convertible Debt,,,,,0.0000000000,
2011-07-17,Price,,169.6900000000,,,,0.0550000000
2011-07-17,Stock Trading Volume,,,,,18610.0000000000,
2011-07-17,Warrants,,,,,0.0000000000,
2011-07-18,Convertible Debt,,,,,0.0000000000,
2011-07-18,Convertible Debt Shares,,,,,0.0000000000,
2011-07-18,Historical Volatility,,,,,1.0935934030,
2011-07-18,Non-Convertible Debt,,,,,0.0000000000,
2011-07-18,Price,,168.8100000000,,,,0.0550000000
2011-07-18,Stock Trading Volume,,,,,18610.0000000000,
2011-07-18,Warrants,,,,,0.0000000000,
2011-07-19,Convertible Debt,,,,,0.0000000000,
2011-07-19,Convertible Debt Shares,,,,,0.0000000000,
2011-07-19,Historical Volatility,,,,,1.0935934030,
2011-07-19,Non-Convertible Debt,,,,,0.0000000000,
2011-07-19,Price,,175.9800000000,,,,0.0550000000
2011-07-19,Stock Trading Volume,,,,,7930.0000000000,
2011-07-19,Warrants,,,,,0.0000000000,
2011-07-20,Convertible Debt,,,,,0.0000000000,
2011-07-20,Convertible Debt Shares,,,,,0.0000000000,
2011-07-20,Historical Volatility,,,,,1.0923526602,
2011-07-20,Non-Convertible Debt,,,,,0.0000000000,
2011-07-20,Price,,174.1000000000,,,,0.0550000000
2011-07-20,Stock Trading Volume,,,,,3440.0000000000,
2011-07-20,Warrants,,,,,0.0000000000,
2011-07-21,Convertible Debt,,,,,0.0000000000,
2011-07-21,Convertible Debt Shares,,,,,0.0000000000,
2011-07-21,Historical Volatility,,,,,1.0909335991,
2011-07-21,Non-Convertible Debt,,,,,0.0000000000,
2011-07-21,Price,,170.5800000000,,,,0.0550000000
2011-07-21,Stock Trading Volume,,,,,13760.0000000000,
2011-07-21,Warrants,,,,,0.0000000000,
